[2026-07-23T14:58:56+08:00] 
[2026-07-23T14:58:56+08:00] --- Live capture log started at 2026-07-23T14:58:56+08:00: /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/livedatacapture.log ---
[2026-07-23T14:58:56+08:00] Loaded radar config: RadarCaptureConfig(num_adc_samples=64, num_rx_channels=4, num_chirps_per_frame=384, bytes_per_frame=393216, iq_swap=True, channel_interleave=False, lvds_lanes=2, num_loops=128, num_chirps_per_loop=3, tx_channel_masks=(1, 4, 2), sample_rate_ksps=5000.0, frequency_slope_mhz_per_us=60.0)
[2026-07-23T14:58:58+08:00] DSP backend: OpenRadar (/home/rgmtc/Desktop/Radar-UREx/.venv/lib/python3.12/site-packages/mmwave/dsp/__init__.py)
[2026-07-23T14:58:58+08:00] Loaded capture setup: CaptureSetupConfig(packet_sequence_enable=True, packet_delay_us=50, capture_hardware='DCA1000', config_used='D:\\Library\\Documents\\GitHub\\Radar-UREx\\rawdatacapture\\exp2.mmwave.json')
[2026-07-23T14:58:58+08:00] Listening for live radar stream on 192.168.33.30:4098; bytes_per_frame=393216
[2026-07-23T14:58:58+08:00] DCA1000 setup: packet_sequence_enable=True, packet_delay_us=50
[2026-07-23T14:58:58+08:00] UDP socket receive buffer: requested=4194304B, actual=8388608B
[2026-07-23T14:58:58+08:00] UDP packet queue capacity: 8192 datagrams
[2026-07-23T14:58:58+08:00] Trigger frames now. Press Ctrl+C to stop.
[2026-07-23T14:58:58+08:00] Saving processed radar output to /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/captures/processed_capture_2026_07_23T14_58_56.jsonl
[2026-07-23T14:58:58+08:00] Adaptive clutter map enabled: update_rate=0.02, warmup=30 updates, minimum_snr=6 dB
[2026-07-23T14:58:58+08:00] Static scene detection enabled: reference=30 processed updates, minimum_change=6 dB. Keep the target absent until calibration is complete.
[2026-07-23T14:59:13+08:00] stats: packets=110728, frames=410, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=1
[2026-08-04T14:14:25+08:00] stats: packets=562151, frames=2082, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=120
[2026-08-04T14:14:25+08:00] stats: packets=562421, frames=2083, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=121
[2026-08-04T14:14:25+08:00] stats: packets=562961, frames=2085, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=122
[2026-08-04T14:14:25+08:00] stats: packets=563501, frames=2087, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=123
[2026-08-04T14:14:26+08:00] stats: packets=571333, frames=2116, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=124
[2026-08-04T14:14:27+08:00] stats: packets=578085, frames=2141, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=125
[2026-08-04T14:14:28+08:00] stats: packets=589697, frames=2184, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=126
[2026-08-04T14:14:29+08:00] stats: packets=598610, frames=2217, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=127
[2026-08-04T14:15:06+08:00] stats: packets=897303, frames=3323, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=128
[2026-08-04T14:15:06+08:00] stats: packets=898113, frames=3326, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=129
[2026-08-04T14:15:06+08:00] stats: packets=898923, frames=3329, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=130
[2026-08-04T14:15:07+08:00] stats: packets=903244, frames=3345, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=131
[2026-08-04T14:15:07+08:00] stats: packets=904054, frames=3348, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=132
[2026-08-04T14:15:07+08:00] stats: packets=905405, frames=3353, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=133
[2026-08-04T14:15:07+08:00] stats: packets=906215, frames=3356, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=134
[2026-08-04T14:15:07+08:00] stats: packets=907835, frames=3362, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=135
[2026-08-04T14:15:07+08:00] stats: packets=909185, frames=3367, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=136
[2026-08-04T14:15:08+08:00] stats: packets=911076, frames=3374, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=137
[2026-08-04T14:15:08+08:00] stats: packets=913507, frames=3383, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=138
[2026-08-04T14:15:08+08:00] stats: packets=915397, frames=3390, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=139
[2026-08-04T14:15:09+08:00] stats: packets=919178, frames=3404, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=140
[2026-08-04T14:15:09+08:00] stats: packets=923769, frames=3421, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=141
[2026-08-04T14:15:10+08:00] stats: packets=925930, frames=3429, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=142
[2026-08-04T14:15:10+08:00] stats: packets=929170, frames=3441, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=143
[2026-08-04T14:15:10+08:00] stats: packets=931331, frames=3449, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=144
[2026-08-04T14:15:10+08:00] stats: packets=933761, frames=3458, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=145
[2026-08-04T14:15:11+08:00] stats: packets=935112, frames=3463, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=146
[2026-08-04T14:15:11+08:00] stats: packets=936732, frames=3469, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=147
[2026-08-04T14:15:11+08:00] stats: packets=939163, frames=3478, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=148
[2026-08-04T14:15:11+08:00] stats: packets=940783, frames=3484, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=149
[2026-08-04T14:15:12+08:00] stats: packets=942674, frames=3491, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=150
[2026-08-04T14:15:12+08:00] stats: packets=944024, frames=3496, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=151
[2026-08-04T14:15:12+08:00] stats: packets=945374, frames=3501, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=152
[2026-08-04T14:15:12+08:00] stats: packets=947535, frames=3509, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=153
[2026-08-04T14:15:12+08:00] stats: packets=949695, frames=3517, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=154
[2026-08-04T14:15:13+08:00] stats: packets=951316, frames=3523, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=155
[2026-08-04T14:15:13+08:00] stats: packets=952666, frames=3528, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=156
[2026-08-04T14:15:13+08:00] stats: packets=953746, frames=3532, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=157
[2026-08-04T14:15:13+08:00] stats: packets=954827, frames=3536, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=158
[2026-08-04T14:15:13+08:00] stats: packets=955907, frames=3540, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=159
[2026-08-04T14:15:13+08:00] stats: packets=956987, frames=3544, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=160
[2026-08-04T14:15:13+08:00] stats: packets=958337, frames=3549, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=161
[2026-08-04T14:15:14+08:00] stats: packets=959148, frames=3552, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=162
[2026-08-04T14:15:14+08:00] stats: packets=960228, frames=3556, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=163
[2026-08-04T14:15:14+08:00] stats: packets=961308, frames=3560, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=164
[2026-08-04T14:15:14+08:00] stats: packets=962659, frames=3565, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=165
[2026-08-04T14:15:14+08:00] stats: packets=963739, frames=3569, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=166
[2026-08-04T14:15:14+08:00] stats: packets=964819, frames=3573, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=167
[2026-08-04T14:15:14+08:00] stats: packets=965899, frames=3577, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=168
[2026-08-04T14:15:15+08:00] stats: packets=966980, frames=3581, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=169
[2026-08-04T14:15:15+08:00] stats: packets=968330, frames=3586, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=170
[2026-08-04T14:15:15+08:00] stats: packets=969680, frames=3591, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=171
[2026-08-04T14:15:15+08:00] stats: packets=970761, frames=3595, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=172
[2026-08-04T14:15:15+08:00] stats: packets=972111, frames=3600, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=173
[2026-08-04T14:15:15+08:00] stats: packets=973731, frames=3606, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=174
[2026-08-04T14:15:16+08:00] stats: packets=974812, frames=3610, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=175
[2026-08-04T14:15:16+08:00] stats: packets=976702, frames=3617, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=176
[2026-08-04T14:15:16+08:00] stats: packets=978863, frames=3625, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=177
[2026-08-04T14:15:16+08:00] stats: packets=979943, frames=3629, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=178
[2026-08-04T14:15:16+08:00] stats: packets=981563, frames=3635, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=179
[2026-08-04T14:15:17+08:00] stats: packets=982913, frames=3640, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=180
[2026-08-04T14:15:17+08:00] stats: packets=984804, frames=3647, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=181
[2026-08-04T14:15:17+08:00] stats: packets=986154, frames=3652, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=182
[2026-08-04T14:15:17+08:00] stats: packets=986964, frames=3655, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=183
[2026-08-04T14:15:17+08:00] stats: packets=989125, frames=3663, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=184
[2026-08-04T14:15:18+08:00] stats: packets=991286, frames=3671, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=185
[2026-08-04T14:15:18+08:00] stats: packets=993176, frames=3678, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=186
[2026-08-04T14:15:18+08:00] stats: packets=996147, frames=3689, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=187
[2026-08-04T14:15:18+08:00] stats: packets=998307, frames=3697, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=188
[2026-08-04T14:15:19+08:00] stats: packets=1002628, frames=3713, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=189
[2026-08-04T14:15:19+08:00] stats: packets=1004249, frames=3719, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=190
[2026-08-04T14:15:19+08:00] stats: packets=1005599, frames=3724, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=191
[2026-08-04T14:15:19+08:00] stats: packets=1006949, frames=3729, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=192
[2026-08-04T14:15:20+08:00] stats: packets=1007760, frames=3732, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=193
[2026-08-04T14:15:20+08:00] stats: packets=1009110, frames=3737, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=194
[2026-08-04T14:15:20+08:00] stats: packets=1010460, frames=3742, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=195
[2026-08-04T14:15:20+08:00] stats: packets=1012081, frames=3748, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=196
[2026-08-04T14:15:20+08:00] stats: packets=1013161, frames=3752, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=197
[2026-08-04T14:15:21+08:00] stats: packets=1015321, frames=3760, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=198
[2026-08-04T14:15:21+08:00] stats: packets=1016402, frames=3764, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=199
[2026-08-04T14:15:21+08:00] stats: packets=1017752, frames=3769, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=200
[2026-08-04T14:15:21+08:00] stats: packets=1019372, frames=3775, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=201
